"","participant.label","X","participant.id_in_session","participant.code","participant._current_page_name","participant.time_started_utc","age","gender","education","income","dataScience","dataTeach","X1.player.rating0","X1.player.vignetteNumber","X1.player.order_behavior_types","X2.player.rating0","X2.player.vignetteNumber","X2.player.order_behavior_types","X3.player.rating0","X3.player.vignetteNumber","X3.player.order_behavior_types","X4.player.rating0","X4.player.vignetteNumber","X4.player.order_behavior_types","X5.player.rating0","X5.player.vignetteNumber","X5.player.order_behavior_types","X6.player.rating0","X6.player.vignetteNumber","X6.player.order_behavior_types","X7.player.rating0","X7.player.vignetteNumber","X7.player.order_behavior_types","X8.player.rating0","X8.player.vignetteNumber","X8.player.order_behavior_types","X9.player.rating0","X9.player.vignetteNumber","X9.player.order_behavior_types","X10.player.rating0","X10.player.vignetteNumber","X10.player.order_behavior_types","X11.player.rating0","X11.player.vignetteNumber","X11.player.order_behavior_types","X12.player.rating0","X12.player.vignetteNumber","X12.player.order_behavior_types","X13.player.rating0","X13.player.vignetteNumber","X13.player.order_behavior_types","X14.player.rating0","X14.player.vignetteNumber","X14.player.order_behavior_types","X15.player.rating0","X15.player.vignetteNumber","X15.player.order_behavior_types","X16.player.rating0","X16.player.vignetteNumber","X16.player.order_behavior_types","footprint.regional","footprint.recycling","footprint.diet","footprint.travel.car","footprint.travel.bus","footprint.travel.train","footprint.flying","footprint.electricity","total_co2","conservative_liberal","age_year","climate_change_concern1","climate_change_concern2","climate_change_concern3","climate_change_concern4","policy_item1","policy_item2","policy_item3","policy_item4","policy_item5","policy_item6","policy_item7","policy_item8","policy_item9","policy_item10","policy_item11","policy_item12","cc_concern.mean","conservative_liberal.binary","policy.support.total","policy.car","policy.flying","policy.RE","policy.meat","policy.recycle","policy.regional_food","policies.subsidies","policies.taxes","age.control","age.control2","age.control.f","estimate","statistic","p.value","method","alternative"
"68","5cb9051d43630e00018afa56",147,147,"1eb74t1v","end","2023-10-27 16:00:28.394029",42,"Male","Higher education (Bachelor, Master, PhD)","30.501£ to 45.000£",1,1,3,3,"['Electricity', 'Recycling', 'Food', 'Commute', 'Vacation', 'Diet']",2,4,"['Electricity', 'Vacation', 'Food', 'Recycling', 'Commute', 'Diet']",6,8,"['Vacation', 'Diet', 'Food', 'Commute', 'Recycling', 'Electricity']",5,7,"['Diet', 'Recycling', 'Electricity', 'Food', 'Vacation', 'Commute']",7,12,"['Diet', 'Vacation', 'Electricity', 'Commute', 'Food', 'Recycling']",8,15,"['Electricity', 'Food', 'Commute', 'Recycling', 'Diet', 'Vacation']",1,1,"['Recycling', 'Commute', 'Electricity', 'Food', 'Vacation', 'Diet']",4,0,"['Recycling', 'Vacation', 'Diet', 'Commute', 'Food', 'Electricity']",5,11,"['Commute', 'Diet', 'Electricity', 'Food', 'Recycling', 'Vacation']",4,2,"['Electricity', 'Vacation', 'Commute', 'Recycling', 'Food', 'Diet']",7,9,"['Electricity', 'Commute', 'Recycling', 'Diet', 'Food', 'Vacation']",8,14,"['Food', 'Recycling', 'Commute', 'Vacation', 'Electricity', 'Diet']",6,10,"['Food', 'Commute', 'Vacation', 'Recycling', 'Diet', 'Electricity']",4,6,"['Food', 'Commute', 'Diet', 'Electricity', 'Recycling', 'Vacation']",6,5,"['Recycling', 'Commute', 'Electricity', 'Diet', 'Food', 'Vacation']",6,13,"['Vacation', 'Diet', 'Recycling', 'Food', 'Electricity', 'Commute']",-0.11,0,2.282,1.0872,1.11645,0.8755,3.59,1.294697,10.1,9,1981,2,2,1,2,3,1,5,5,3,3,1,5,6,6,3,3,1.75,"right-leaning",3.66666666666667,2,5,3,3,6,3,4.16666666666667,3.16666666666667,42,41,"okay",0.677764070692972,219.120431928779,0.00391260568226789,"Spearman's rank correlation rho","two.sided"
"69","5ccf4c5db46c7000170d7f5a",115,115,"xtv7n6l5","end","2023-10-27 15:56:23.540558",22,"Female","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,2,3,"['Diet', 'Commute', 'Vacation', 'Recycling', 'Food', 'Electricity']",4,6,"['Food', 'Electricity', 'Recycling', 'Commute', 'Vacation', 'Diet']",4,14,"['Diet', 'Food', 'Vacation', 'Recycling', 'Commute', 'Electricity']",1,0,"['Electricity', 'Diet', 'Recycling', 'Commute', 'Food', 'Vacation']",3,11,"['Commute', 'Diet', 'Vacation', 'Food', 'Electricity', 'Recycling']",3,8,"['Vacation', 'Commute', 'Food', 'Recycling', 'Electricity', 'Diet']",4,12,"['Food', 'Recycling', 'Diet', 'Commute', 'Electricity', 'Vacation']",5,15,"['Food', 'Commute', 'Vacation', 'Diet', 'Recycling', 'Electricity']",3,5,"['Recycling', 'Electricity', 'Vacation', 'Diet', 'Commute', 'Food']",3,2,"['Recycling', 'Electricity', 'Food', 'Commute', 'Vacation', 'Diet']",4,7,"['Commute', 'Food', 'Recycling', 'Electricity', 'Diet', 'Vacation']",3,10,"['Food', 'Commute', 'Diet', 'Vacation', 'Electricity', 'Recycling']",3,1,"['Commute', 'Food', 'Electricity', 'Recycling', 'Diet', 'Vacation']",4,13,"['Recycling', 'Electricity', 'Food', 'Diet', 'Commute', 'Vacation']",3,4,"['Recycling', 'Vacation', 'Food', 'Commute', 'Diet', 'Electricity']",3,9,"['Commute', 'Food', 'Recycling', 'Electricity', 'Diet', 'Vacation']",-0.22,-0.0575,2.282,0,0.1555,0.2909,3.59,1.294697,7.3,4,2001,4,4,5,5,7,4,5,1,5,2,1,4,3,5,5,2,4.5,"left-leaning",3.66666666666667,5.5,3,3.5,2.5,4,3.5,5.16666666666667,2.16666666666667,22,21,"okay",0.729584748990965,183.882370686144,0.00133776000863612,"Spearman's rank correlation rho","two.sided"
"70","5cd01e707e84a20017fddc02",56,56,"nl3pm9vh","end","2023-10-27 15:51:24.612986",66,"Female","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,5,12,"['Diet', 'Recycling', 'Commute', 'Vacation', 'Electricity', 'Food']",7,14,"['Vacation', 'Food', 'Diet', 'Commute', 'Electricity', 'Recycling']",5,7,"['Vacation', 'Diet', 'Electricity', 'Commute', 'Recycling', 'Food']",6,15,"['Vacation', 'Food', 'Electricity', 'Commute', 'Diet', 'Recycling']",3,1,"['Recycling', 'Electricity', 'Food', 'Commute', 'Vacation', 'Diet']",4,13,"['Commute', 'Diet', 'Electricity', 'Food', 'Vacation', 'Recycling']",5,9,"['Diet', 'Vacation', 'Food', 'Recycling', 'Commute', 'Electricity']",5,5,"['Vacation', 'Electricity', 'Food', 'Recycling', 'Diet', 'Commute']",4,6,"['Diet', 'Electricity', 'Food', 'Recycling', 'Commute', 'Vacation']",3,0,"['Commute', 'Electricity', 'Vacation', 'Recycling', 'Food', 'Diet']",4,8,"['Electricity', 'Vacation', 'Diet', 'Commute', 'Recycling', 'Food']",5,2,"['Recycling', 'Food', 'Vacation', 'Electricity', 'Commute', 'Diet']",4,4,"['Food', 'Vacation', 'Recycling', 'Electricity', 'Commute', 'Diet']",3,10,"['Food', 'Commute', 'Electricity', 'Vacation', 'Recycling', 'Diet']",5,3,"['Commute', 'Diet', 'Food', 'Recycling', 'Electricity', 'Vacation']",4,11,"['Diet', 'Electricity', 'Recycling', 'Food', 'Commute', 'Vacation']",-0.22,-0.0575,2.282,0,0.1555,0.0729,2.07,0.6988837,5,6,1956,2,2,2,3,7,3,3,1,5,1,1,4,5,7,7,3,2.25,"right-leaning",3.91666666666667,5,2,3,2.5,6,5,5.5,2.33333333333333,67,66,"okay",0.457232784937057,369.081706242801,0.0749713629935881,"Spearman's rank correlation rho","two.sided"
"71","5ce046f0feca32001bf94033",3,3,"ubwv3h2f","end","2023-10-27 15:39:53.030982",36,"Female","Compulsory education","< 18.000£",1,1,6,3,"['Food', 'Vacation', 'Recycling', 'Commute', 'Diet', 'Electricity']",7,11,"['Vacation', 'Diet', 'Electricity', 'Recycling', 'Commute', 'Food']",7,8,"['Electricity', 'Food', 'Vacation', 'Recycling', 'Commute', 'Diet']",6,5,"['Recycling', 'Commute', 'Diet', 'Food', 'Electricity', 'Vacation']",5,1,"['Electricity', 'Diet', 'Vacation', 'Commute', 'Food', 'Recycling']",6,2,"['Recycling', 'Commute', 'Food', 'Diet', 'Vacation', 'Electricity']",6,12,"['Food', 'Diet', 'Recycling', 'Commute', 'Electricity', 'Vacation']",6,7,"['Vacation', 'Commute', 'Recycling', 'Electricity', 'Diet', 'Food']",4,0,"['Food', 'Commute', 'Vacation', 'Recycling', 'Electricity', 'Diet']",7,6,"['Electricity', 'Food', 'Diet', 'Commute', 'Recycling', 'Vacation']",6,4,"['Food', 'Electricity', 'Recycling', 'Commute', 'Diet', 'Vacation']",8,15,"['Food', 'Diet', 'Vacation', 'Electricity', 'Commute', 'Recycling']",7,13,"['Food', 'Recycling', 'Electricity', 'Diet', 'Vacation', 'Commute']",7,14,"['Electricity', 'Commute', 'Diet', 'Vacation', 'Food', 'Recycling']",6,9,"['Food', 'Recycling', 'Commute', 'Vacation', 'Diet', 'Electricity']",7,10,"['Food', 'Vacation', 'Commute', 'Electricity', 'Recycling', 'Diet']",-0.22,-0.0575,2.282,0.2726,0.1555,0.0729,0.36,1.294697,3.8,3,1986,6,6,6,6,7,5,5,5,6,2,3,3,4,7,5,4,6,"left-leaning",4.66666666666667,6,5,4,3,5.5,4.5,5.5,3.83333333333333,37,36,"okay",0.715870562455773,193.208017530074,0.00181640462640594,"Spearman's rank correlation rho","two.sided"
"72","5cf62554ba314a001b11b8c4",199,199,"yjejdzza","end","2023-10-27 16:15:23.169814",51,"Female","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,2,7,"['Commute', 'Diet', 'Electricity', 'Food', 'Vacation', 'Recycling']",2,0,"['Vacation', 'Commute', 'Recycling', 'Electricity', 'Diet', 'Food']",3,14,"['Food', 'Diet', 'Vacation', 'Recycling', 'Commute', 'Electricity']",5,11,"['Commute', 'Diet', 'Food', 'Electricity', 'Vacation', 'Recycling']",5,3,"['Commute', 'Electricity', 'Diet', 'Vacation', 'Food', 'Recycling']",4,10,"['Commute', 'Diet', 'Vacation', 'Recycling', 'Food', 'Electricity']",4,13,"['Food', 'Vacation', 'Diet', 'Electricity', 'Commute', 'Recycling']",3,12,"['Vacation', 'Diet', 'Recycling', 'Electricity', 'Food', 'Commute']",5,2,"['Diet', 'Commute', 'Electricity', 'Vacation', 'Recycling', 'Food']",4,5,"['Vacation', 'Diet', 'Food', 'Commute', 'Recycling', 'Electricity']",4,9,"['Commute', 'Diet', 'Electricity', 'Vacation', 'Recycling', 'Food']",3,6,"['Diet', 'Electricity', 'Food', 'Recycling', 'Vacation', 'Commute']",4,4,"['Electricity', 'Vacation', 'Diet', 'Food', 'Commute', 'Recycling']",5,8,"['Commute', 'Food', 'Diet', 'Electricity', 'Recycling', 'Vacation']",6,15,"['Vacation', 'Recycling', 'Electricity', 'Commute', 'Food', 'Diet']",5,1,"['Diet', 'Commute', 'Recycling', 'Electricity', 'Food', 'Vacation']",-0.11,-0.0575,2.282,2.0414,0,0,0,0.6988837,4.9,3,1972,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,"left-leaning",5,5,5,5,5,5,5,5,5,51,50,"okay",-0.030144288764634,700.498116359951,0.911758779186258,"Spearman's rank correlation rho","two.sided"
"73","5d1bd8a7601cd70001728db6",2,2,"ntvdvuie","end","2023-10-27 15:39:07.654317",48,"Female","Further education","23.001£ to 30.500£",1,1,7,8,"['Recycling', 'Commute', 'Diet', 'Electricity', 'Food', 'Vacation']",7,7,"['Commute', 'Diet', 'Vacation', 'Recycling', 'Food', 'Electricity']",9,14,"['Commute', 'Vacation', 'Electricity', 'Food', 'Diet', 'Recycling']",6,11,"['Vacation', 'Electricity', 'Commute', 'Recycling', 'Diet', 'Food']",5,2,"['Electricity', 'Vacation', 'Recycling', 'Food', 'Commute', 'Diet']",5,3,"['Recycling', 'Diet', 'Commute', 'Electricity', 'Food', 'Vacation']",8,5,"['Diet', 'Electricity', 'Food', 'Vacation', 'Commute', 'Recycling']",4,10,"['Food', 'Electricity', 'Vacation', 'Diet', 'Commute', 'Recycling']",8,15,"['Electricity', 'Commute', 'Food', 'Vacation', 'Diet', 'Recycling']",7,6,"['Commute', 'Recycling', 'Diet', 'Food', 'Vacation', 'Electricity']",8,9,"['Food', 'Diet', 'Vacation', 'Electricity', 'Recycling', 'Commute']",7,13,"['Recycling', 'Electricity', 'Commute', 'Food', 'Vacation', 'Diet']",3,0,"['Electricity', 'Food', 'Vacation', 'Diet', 'Recycling', 'Commute']",5,4,"['Food', 'Commute', 'Electricity', 'Vacation', 'Recycling', 'Diet']",4,1,"['Electricity', 'Commute', 'Recycling', 'Diet', 'Food', 'Vacation']",6,12,"['Commute', 'Food', 'Vacation', 'Electricity', 'Recycling', 'Diet']",-0.22,-0.0575,2.282,0.2726,0,0,0,1.294697,3.6,4,1978,5,5,3,4,7,4,4,4,7,1,1,3,5,7,1,4,4.25,"left-leaning",4,5.5,4,4,2,6,2.5,4.83333333333333,3.16666666666667,45,44,"no",0.524640029475343,323.244779956767,0.0369383476728693,"Spearman's rank correlation rho","two.sided"
"74","5d31c201c88f0e001a4c3cb3",161,161,"vx4wt6t2","end","2023-10-27 16:01:19.493060",62,"Male","Compulsory education","23.001£ to 30.500£",1,1,5,7,"['Food', 'Diet', 'Commute', 'Vacation', 'Recycling', 'Electricity']",5,5,"['Recycling', 'Diet', 'Food', 'Vacation', 'Commute', 'Electricity']",5,12,"['Recycling', 'Diet', 'Electricity', 'Food', 'Vacation', 'Commute']",4,1,"['Commute', 'Recycling', 'Food', 'Electricity', 'Vacation', 'Diet']",5,2,"['Diet', 'Commute', 'Recycling', 'Electricity', 'Vacation', 'Food']",6,4,"['Diet', 'Food', 'Electricity', 'Vacation', 'Commute', 'Recycling']",5,0,"['Recycling', 'Food', 'Commute', 'Diet', 'Electricity', 'Vacation']",6,13,"['Food', 'Recycling', 'Diet', 'Vacation', 'Commute', 'Electricity']",5,8,"['Electricity', 'Recycling', 'Commute', 'Diet', 'Vacation', 'Food']",5,6,"['Food', 'Recycling', 'Electricity', 'Vacation', 'Commute', 'Diet']",6,3,"['Recycling', 'Electricity', 'Vacation', 'Diet', 'Commute', 'Food']",6,11,"['Diet', 'Food', 'Recycling', 'Electricity', 'Vacation', 'Commute']",6,15,"['Food', 'Diet', 'Electricity', 'Commute', 'Vacation', 'Recycling']",6,9,"['Diet', 'Vacation', 'Commute', 'Recycling', 'Food', 'Electricity']",6,14,"['Recycling', 'Food', 'Vacation', 'Diet', 'Electricity', 'Commute']",6,10,"['Electricity', 'Diet', 'Vacation', 'Commute', 'Food', 'Recycling']",-0.44,-0.0575,2.282,0.2726,0,0,0,1.294697,3.3,9,1961,2,3,3,3,6,1,4,4,3,1,1,1,1,7,4,1,2.75,"right-leaning",2.83333333333333,3.5,4,2,1,4,2.5,4.16666666666667,1.5,62,61,"okay",0.615214378508527,261.654222614202,0.0111932658690886,"Spearman's rank correlation rho","two.sided"
"75","5d380e7c0322fd0018f3f9cd",12,12,"1n85v27b","end","2023-10-27 15:42:19.566145",30,"Female","Higher education (Bachelor, Master, PhD)","23.001£ to 30.500£",1,1,7,1,"['Food', 'Diet', 'Recycling', 'Vacation', 'Electricity', 'Commute']",7,10,"['Recycling', 'Diet', 'Vacation', 'Food', 'Electricity', 'Commute']",8,3,"['Diet', 'Electricity', 'Commute', 'Recycling', 'Food', 'Vacation']",7,9,"['Recycling', 'Electricity', 'Vacation', 'Diet', 'Food', 'Commute']",8,14,"['Diet', 'Vacation', 'Electricity', 'Food', 'Recycling', 'Commute']",3,0,"['Vacation', 'Diet', 'Electricity', 'Food', 'Recycling', 'Commute']",8,5,"['Recycling', 'Electricity', 'Diet', 'Commute', 'Food', 'Vacation']",7,8,"['Commute', 'Recycling', 'Vacation', 'Food', 'Electricity', 'Diet']",7,7,"['Diet', 'Electricity', 'Vacation', 'Food', 'Recycling', 'Commute']",7,11,"['Food', 'Diet', 'Vacation', 'Recycling', 'Electricity', 'Commute']",7,2,"['Food', 'Diet', 'Vacation', 'Commute', 'Electricity', 'Recycling']",9,15,"['Recycling', 'Commute', 'Electricity', 'Food', 'Vacation', 'Diet']",4,13,"['Commute', 'Diet', 'Recycling', 'Electricity', 'Vacation', 'Food']",3,12,"['Electricity', 'Commute', 'Food', 'Recycling', 'Vacation', 'Diet']",5,6,"['Recycling', 'Electricity', 'Food', 'Diet', 'Commute', 'Vacation']",4,4,"['Recycling', 'Vacation', 'Commute', 'Electricity', 'Diet', 'Food']",-0.11,-0.0575,2.282,1.0872,0,0,0.9,1.294697,5.4,4,1992,3,5,5,6,6,3,6,1,6,1,1,1,2,6,4,1,4.75,"left-leaning",3.16666666666667,4.5,3.5,3.5,1,4,2.5,4.83333333333333,1.5,31,30,"okay",0.224861423791067,527.094231822074,0.40243164976478,"Spearman's rank correlation rho","two.sided"
"76","5d51c2618bdb8000193f36d2",176,176,"5dgmlwlr","end","2023-10-27 16:02:53.288526",32,"Male","Further education","> 45.001£",1,1,2,10,"['Food', 'Diet', 'Recycling', 'Electricity', 'Vacation', 'Commute']",3,12,"['Commute', 'Vacation', 'Diet', 'Food', 'Electricity', 'Recycling']",6,15,"['Recycling', 'Vacation', 'Electricity', 'Commute', 'Diet', 'Food']",4,5,"['Diet', 'Electricity', 'Food', 'Commute', 'Vacation', 'Recycling']",3,9,"['Recycling', 'Diet', 'Commute', 'Vacation', 'Electricity', 'Food']",3,0,"['Electricity', 'Vacation', 'Commute', 'Recycling', 'Diet', 'Food']",3,13,"['Food', 'Vacation', 'Commute', 'Recycling', 'Electricity', 'Diet']",4,8,"['Electricity', 'Commute', 'Vacation', 'Diet', 'Food', 'Recycling']",5,2,"['Recycling', 'Commute', 'Diet', 'Food', 'Electricity', 'Vacation']",5,14,"['Vacation', 'Food', 'Recycling', 'Diet', 'Electricity', 'Commute']",3,1,"['Food', 'Diet', 'Vacation', 'Recycling', 'Commute', 'Electricity']",3,11,"['Vacation', 'Food', 'Electricity', 'Commute', 'Diet', 'Recycling']",3,7,"['Diet', 'Recycling', 'Food', 'Commute', 'Electricity', 'Vacation']",4,6,"['Diet', 'Recycling', 'Electricity', 'Food', 'Vacation', 'Commute']",5,3,"['Commute', 'Electricity', 'Diet', 'Recycling', 'Vacation', 'Food']",5,4,"['Vacation', 'Electricity', 'Food', 'Recycling', 'Commute', 'Diet']",-0.11,-0.0575,2.282,2.0414,0,0,0,0.6988837,4.9,5,1991,5,5,5,5,6,1,2,2,6,1,1,1,2,5,4,1,5,"left-leaning",2.66666666666667,3.5,2,3.5,1,3.5,2.5,4,1.33333333333333,32,31,"okay",0.0134063730768467,670.883666307744,0.960698368592488,"Spearman's rank correlation rho","two.sided"
"77","5d531d67c208c0000167ff54",131,131,"mhdawk1i","end","2023-10-27 15:57:34.809771",56,"Female","Further education","23.001£ to 30.500£",1,1,1,0,"['Food', 'Commute', 'Diet', 'Vacation', 'Electricity', 'Recycling']",5,9,"['Recycling', 'Commute', 'Electricity', 'Diet', 'Food', 'Vacation']",4,6,"['Electricity', 'Commute', 'Recycling', 'Food', 'Vacation', 'Diet']",5,2,"['Vacation', 'Commute', 'Diet', 'Food', 'Recycling', 'Electricity']",4,3,"['Vacation', 'Diet', 'Commute', 'Food', 'Recycling', 'Electricity']",5,7,"['Recycling', 'Commute', 'Food', 'Electricity', 'Vacation', 'Diet']",6,11,"['Vacation', 'Food', 'Recycling', 'Commute', 'Diet', 'Electricity']",5,13,"['Diet', 'Electricity', 'Recycling', 'Commute', 'Food', 'Vacation']",2,1,"['Recycling', 'Commute', 'Electricity', 'Vacation', 'Diet', 'Food']",5,12,"['Electricity', 'Food', 'Diet', 'Vacation', 'Commute', 'Recycling']",5,8,"['Electricity', 'Recycling', 'Food', 'Vacation', 'Diet', 'Commute']",8,15,"['Recycling', 'Commute', 'Diet', 'Food', 'Vacation', 'Electricity']",4,10,"['Electricity', 'Commute', 'Vacation', 'Food', 'Recycling', 'Diet']",4,4,"['Food', 'Vacation', 'Recycling', 'Commute', 'Diet', 'Electricity']",6,5,"['Food', 'Commute', 'Diet', 'Vacation', 'Recycling', 'Electricity']",6,14,"['Recycling', 'Vacation', 'Electricity', 'Commute', 'Diet', 'Food']",-0.44,-0.0575,2.282,0.2726,0,0,0,0.1031,2.2,6,1967,6,6,6,6,7,4,4,7,7,4,3,7,5,7,7,7,6,"right-leaning",5.75,5.5,5.5,5.5,5,6,7,6.5,5,56,55,"okay",0.658294622854986,232.359656458609,0.00556258040604871,"Spearman's rank correlation rho","two.sided"
"78","5d53bf0c2ebe880001a473d2",58,58,"sfqy90p2","end","2023-10-27 15:51:36.774516",41,"Female","Higher education (Bachelor, Master, PhD)","23.001£ to 30.500£",1,1,5,11,"['Electricity', 'Food', 'Recycling', 'Vacation', 'Commute', 'Diet']",3,8,"['Recycling', 'Food', 'Commute', 'Electricity', 'Diet', 'Vacation']",4,3,"['Electricity', 'Food', 'Diet', 'Commute', 'Recycling', 'Vacation']",3,6,"['Diet', 'Food', 'Electricity', 'Recycling', 'Vacation', 'Commute']",4,12,"['Recycling', 'Vacation', 'Food', 'Electricity', 'Diet', 'Commute']",4,10,"['Vacation', 'Electricity', 'Food', 'Recycling', 'Commute', 'Diet']",5,1,"['Food', 'Vacation', 'Recycling', 'Electricity', 'Diet', 'Commute']",5,0,"['Recycling', 'Food', 'Electricity', 'Commute', 'Vacation', 'Diet']",6,15,"['Vacation', 'Commute', 'Diet', 'Recycling', 'Food', 'Electricity']",4,13,"['Food', 'Vacation', 'Electricity', 'Diet', 'Commute', 'Recycling']",5,5,"['Food', 'Recycling', 'Commute', 'Diet', 'Vacation', 'Electricity']",6,14,"['Commute', 'Recycling', 'Food', 'Vacation', 'Electricity', 'Diet']",6,9,"['Vacation', 'Recycling', 'Diet', 'Food', 'Commute', 'Electricity']",5,2,"['Commute', 'Electricity', 'Vacation', 'Diet', 'Food', 'Recycling']",5,7,"['Food', 'Vacation', 'Electricity', 'Commute', 'Recycling', 'Diet']",3,4,"['Commute', 'Recycling', 'Food', 'Vacation', 'Electricity', 'Diet']",-0.22,-0.0575,1.431,1.0872,0.1555,0.0729,3.59,1.294697,7.4,2,1981,4,5,5,5,7,3,2,2,2,1,4,5,3,7,7,4,4.75,"left-leaning",3.91666666666667,5,2,1.5,4.5,5,5.5,5,2.83333333333333,42,41,"okay",0.283913727168847,486.938665525184,0.286577404722768,"Spearman's rank correlation rho","two.sided"
"79","5d5455ee69f96b00164f77c7",110,110,"4d3tys2x","end","2023-10-27 15:56:13.555692",38,"Female","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,5,11,"['Diet', 'Electricity', 'Recycling', 'Commute', 'Vacation', 'Food']",6,14,"['Food', 'Diet', 'Electricity', 'Vacation', 'Commute', 'Recycling']",5,6,"['Commute', 'Vacation', 'Electricity', 'Recycling', 'Diet', 'Food']",4,7,"['Diet', 'Vacation', 'Commute', 'Recycling', 'Food', 'Electricity']",5,13,"['Electricity', 'Food', 'Diet', 'Commute', 'Vacation', 'Recycling']",5,12,"['Food', 'Vacation', 'Recycling', 'Electricity', 'Commute', 'Diet']",6,5,"['Commute', 'Vacation', 'Food', 'Diet', 'Recycling', 'Electricity']",3,1,"['Diet', 'Vacation', 'Food', 'Commute', 'Electricity', 'Recycling']",4,2,"['Diet', 'Food', 'Commute', 'Recycling', 'Electricity', 'Vacation']",2,0,"['Vacation', 'Recycling', 'Diet', 'Food', 'Commute', 'Electricity']",3,3,"['Commute', 'Electricity', 'Vacation', 'Recycling', 'Diet', 'Food']",4,9,"['Commute', 'Vacation', 'Recycling', 'Electricity', 'Food', 'Diet']",4,4,"['Electricity', 'Diet', 'Vacation', 'Recycling', 'Food', 'Commute']",5,8,"['Electricity', 'Vacation', 'Diet', 'Commute', 'Food', 'Recycling']",4,10,"['Commute', 'Food', 'Electricity', 'Diet', 'Vacation', 'Recycling']",5,15,"['Recycling', 'Vacation', 'Commute', 'Electricity', 'Diet', 'Food']",-0.11,-0.0575,1.053,0,0.1555,0,0.36,0.6988837,1.7,1,1985,5,5,5,6,7,4,5,5,7,3,5,7,4,5,6,4,5.25,"left-leaning",5.16666666666667,5.5,5,5,6,4.5,5,6.16666666666667,4.16666666666667,38,37,"okay",0.546237250898189,308.558669389232,0.0285874153552825,"Spearman's rank correlation rho","two.sided"
"80","5d5ab7dd5c65830001b05441",38,38,"hjhgptmq","end","2023-10-27 15:49:09.130329",36,"Female","Further education","23.001£ to 30.500£",1,1,5,9,"['Electricity', 'Commute', 'Vacation', 'Food', 'Diet', 'Recycling']",4,1,"['Commute', 'Diet', 'Vacation', 'Recycling', 'Electricity', 'Food']",6,11,"['Recycling', 'Commute', 'Diet', 'Electricity', 'Vacation', 'Food']",4,4,"['Electricity', 'Vacation', 'Commute', 'Diet', 'Recycling', 'Food']",5,5,"['Electricity', 'Commute', 'Recycling', 'Food', 'Diet', 'Vacation']",6,14,"['Commute', 'Vacation', 'Food', 'Recycling', 'Diet', 'Electricity']",6,10,"['Food', 'Recycling', 'Vacation', 'Commute', 'Diet', 'Electricity']",5,7,"['Diet', 'Commute', 'Vacation', 'Electricity', 'Food', 'Recycling']",6,6,"['Diet', 'Recycling', 'Commute', 'Vacation', 'Electricity', 'Food']",9,15,"['Recycling', 'Commute', 'Electricity', 'Diet', 'Vacation', 'Food']",6,2,"['Food', 'Diet', 'Commute', 'Recycling', 'Vacation', 'Electricity']",6,12,"['Electricity', 'Recycling', 'Vacation', 'Diet', 'Food', 'Commute']",6,8,"['Recycling', 'Commute', 'Diet', 'Electricity', 'Vacation', 'Food']",5,13,"['Food', 'Electricity', 'Commute', 'Recycling', 'Diet', 'Vacation']",1,0,"['Recycling', 'Diet', 'Vacation', 'Commute', 'Electricity', 'Food']",3,3,"['Vacation', 'Food', 'Commute', 'Recycling', 'Electricity', 'Diet']",-0.11,-0.0575,2.282,1.0872,0.1555,0,0,0.6988837,4.1,4,1987,4,5,5,5,6,2,5,6,7,5,5,6,5,7,6,5,4.75,"left-leaning",5.41666666666667,4,5.5,6,5.5,6,5.5,6.16666666666667,4.66666666666667,36,35,"okay",0.637209260388747,246.697702935652,0.00793239203736978,"Spearman's rank correlation rho","two.sided"
